DGW001,KPI_IncomeLC_CHF_IP,1115052
DTH001,KPI_IncomeLC_CHF_IP,818228754
DAG001,KPI_IncomeLC_CHF_IP,218969
DUA001,KPI_IncomeLC_CHF_IP,209681360
DST001,KPI_IncomeLC_CHF_IP,452678
DAR001,KPI_IncomeLC_CHF_IP,13237137
DMR001,KPI_IncomeLC_CHF_IP,17204
DKW001,KPI_IncomeLC_CHF_IP,370558
DNI001,KPI_IncomeLC_CHF_IP,142186
DYE001,KPI_IncomeLC_CHF_IP,3569510
DVN001,KPI_IncomeLC_CHF_IP,4498493
DGE001,KPI_IncomeLC_CHF_IP,2838442
DRO001,KPI_IncomeLC_CHF_IP,14357230
DMD001,KPI_IncomeLC_CHF_IP,630926
DTG001,KPI_IncomeLC_CHF_IP,3060596
DGT001,KPI_IncomeLC_CHF_IP,7082522
DTM001,KPI_IncomeLC_CHF_IP,2923294
DSD001,KPI_IncomeLC_CHF_IP,125158777
DCR001,KPI_IncomeLC_CHF_IP,40894949
DEC001,KPI_IncomeLC_CHF_IP,22148297
DIE001,KPI_IncomeLC_CHF_IP,19390179
DIT001,KPI_IncomeLC_CHF_IP,147789642
DCM001,KPI_IncomeLC_CHF_IP,2199131
DVU001,KPI_IncomeLC_CHF_IP,
DKP001,KPI_IncomeLC_CHF_IP,1114115
DMA001,KPI_IncomeLC_CHF_IP,1069310
DBJ001,KPI_IncomeLC_CHF_IP,1628063
DBI001,KPI_IncomeLC_CHF_IP,5906441
DAZ001,KPI_IncomeLC_CHF_IP,1853993
DCY001,KPI_IncomeLC_CHF_IP,819533
DNE001,KPI_IncomeLC_CHF_IP,25181528
DMY001,KPI_IncomeLC_CHF_IP,1913464
DPK001,KPI_IncomeLC_CHF_IP,8852876
DBB001,KPI_IncomeLC_CHF_IP,151764
DSC001,KPI_IncomeLC_CHF_IP,
DHT001,KPI_IncomeLC_CHF_IP,
DIN001,KPI_IncomeLC_CHF_IP,2000000
DSI001,KPI_IncomeLC_CHF_IP,11752149
DBA001,KPI_IncomeLC_CHF_IP,2164280
DSL001,KPI_IncomeLC_CHF_IP,1332039
DPA001,KPI_IncomeLC_CHF_IP,3942134
DTO001,KPI_IncomeLC_CHF_IP,1097933
DTN001,KPI_IncomeLC_CHF_IP,
DMU001,KPI_IncomeLC_CHF_IP,176405
DMN001,KPI_IncomeLC_CHF_IP,2675200
DUZ001,KPI_IncomeLC_CHF_IP,890536
DKH001,KPI_IncomeLC_CHF_IP,28475014
DSM001,KPI_IncomeLC_CHF_IP,246233
DMX001,KPI_IncomeLC_CHF_IP,15773884
DGB001,KPI_IncomeLC_CHF_IP,354163143
DSZ001,KPI_IncomeLC_CHF_IP,3215399
DGN001,KPI_IncomeLC_CHF_IP,1743226
DMT001,KPI_IncomeLC_CHF_IP,
DCL001,KPI_IncomeLC_CHF_IP,1185822
DET001,KPI_IncomeLC_CHF_IP,23075524
DCV001,KPI_IncomeLC_CHF_IP,509058
DKI001,KPI_IncomeLC_CHF_IP,163873
DNZ001,KPI_IncomeLC_CHF_IP,43429115
DLV001,KPI_IncomeLC_CHF_IP,27107316
DSK001,KPI_IncomeLC_CHF_IP,13736684
DCU001,KPI_IncomeLC_CHF_IP,433675
DGD001,KPI_IncomeLC_CHF_IP,
DJM001,KPI_expenditureLC_CHF_IP,285349
DUG001,KPI_expenditureLC_CHF_IP,
DGA001,KPI_expenditureLC_CHF_IP,924265
DBT001,KPI_expenditureLC_CHF_IP,313144
DMZ001,KPI_expenditureLC_CHF_IP,2894054
DZW001,KPI_expenditureLC_CHF_IP,6528422
DCG001,KPI_expenditureLC_CHF_IP,1243235
DLA001,KPI_expenditureLC_CHF_IP,1380228
DCO001,KPI_expenditureLC_CHF_IP,43180459
DBW001,KPI_expenditureLC_CHF_IP,3464326
DDE001,KPI_expenditureLC_CHF_IP,9675707959
DIL001,KPI_expenditureLC_CHF_IP,311473
DSR001,KPI_expenditureLC_CHF_IP,
DBD001,KPI_expenditureLC_CHF_IP,25938103
DBS001,KPI_expenditureLC_CHF_IP,93804
DMH001,KPI_expenditureLC_CHF_IP,310962
DRU001,KPI_expenditureLC_CHF_IP,19602024
DNA001,KPI_expenditureLC_CHF_IP,1168516
DCH001,KPI_expenditureLC_CHF_IP,669606000
DCZ001,KPI_expenditureLC_CHF_IP,5278053
DPL001,KPI_expenditureLC_CHF_IP,65150399
DKM001,KPI_expenditureLC_CHF_IP,953247
DRS001,KPI_expenditureLC_CHF_IP,2431557
DPS001,KPI_expenditureLC_CHF_IP,19721992
DSS001,KPI_expenditureLC_CHF_IP,14804634
DQA001,KPI_expenditureLC_CHF_IP,45741315
DBZ001,KPI_expenditureLC_CHF_IP,222421
DLK001,KPI_expenditureLC_CHF_IP,6513691
DMV001,KPI_expenditureLC_CHF_IP,713426
DPG001,KPI_expenditureLC_CHF_IP,624194
DPH001,KPI_expenditureLC_CHF_IP,
DZM001,KPI_expenditureLC_CHF_IP,2757021
DBO001,KPI_expenditureLC_CHF_IP,647869
DFI001,KPI_expenditureLC_CHF_IP,337822264
DGR001,KPI_expenditureLC_CHF_IP,17866296
DTL001,KPI_expenditureLC_CHF_IP,1673644
DSA001,KPI_expenditureLC_CHF_IP,
DTD001,KPI_expenditureLC_CHF_IP,2823284
DES001,KPI_expenditureLC_CHF_IP,926031009
DHN001,KPI_expenditureLC_CHF_IP,17571616
DGM001,KPI_expenditureLC_CHF_IP,660994
DPT001,KPI_expenditureLC_CHF_IP,91621609
DFR001,KPI_expenditureLC_CHF_IP,1570604496
DSG001,KPI_expenditureLC_CHF_IP,13057125
DBY001,KPI_expenditureLC_CHF_IP,6102617
DBE001,KPI_expenditureLC_CHF_IP,565952190
DDM001,KPI_expenditureLC_CHF_IP,625977
DMC001,KPI_expenditureLC_CHF_IP,7869112
DCA001,KPI_expenditureLC_CHF_IP,388910
DLI001,KPI_expenditureLC_CHF_IP,3279712
DAF001,KPI_expenditureLC_CHF_IP,31184908
DSB001,KPI_expenditureLC_CHF_IP,545754
DKZ001,KPI_expenditureLC_CHF_IP,1990756
DIS001,KPI_expenditureLC_CHF_IP,17920615
DRW001,KPI_expenditureLC_CHF_IP,3356591
DGH001,KPI_expenditureLC_CHF_IP,289031
DAU001,KPI_expenditureLC_CHF_IP,625478571
DCD001,KPI_expenditureLC_CHF_IP,8114751
DMK001,KPI_expenditureLC_CHF_IP,4177054
DNO001,KPI_expenditureLC_CHF_IP,323941311
DUS001,KPI_expenditureLC_CHF_IP,2661603713
DDO001,KPI_expenditureLC_CHF_IP,12183432
DAD001,KPI_expenditureLC_CHF_IP,2150182
DJO001,KPI_expenditureLC_CHF_IP,
DBH001,KPI_expenditureLC_CHF_IP,1267532
DTR001,KPI_expenditureLC_CHF_IP,718695059
DML001,KPI_expenditureLC_CHF_IP,9215641
DKN001,KPI_expenditureLC_CHF_IP,37906
DSY001,KPI_expenditureLC_CHF_IP,3054814
DFM001,KPI_expenditureLC_CHF_IP,317224
DLC001,KPI_expenditureLC_CHF_IP,
DJP001,KPI_expenditureLC_CHF_IP,8425477104
DLT001,KPI_expenditureLC_CHF_IP,8610064
DSN001,KPI_expenditureLC_CHF_IP,1270940
DCI001,KPI_expenditureLC_CHF_IP,1824277
DHU001,KPI_expenditureLC_CHF_IP,30855587
DHR001,KPI_expenditureLC_CHF_IP,9339384
DFJ001,KPI_expenditureLC_CHF_IP,1147532
DIR001,KPI_expenditureLC_CHF_IP,136866129
DKE001,KPI_expenditureLC_CHF_IP,64392781
DDJ001,KPI_expenditureLC_CHF_IP,1088554
DBR001,KPI_expenditureLC_CHF_IP,72740
DSO001,KPI_expenditureLC_CHF_IP,18882152
DCK001,KPI_expenditureLC_CHF_IP,175124
DIQ001,KPI_expenditureLC_CHF_IP,22314543
DAO001,KPI_expenditureLC_CHF_IP,418745
DVC001,KPI_expenditureLC_CHF_IP,73373
DPE001,KPI_expenditureLC_CHF_IP,1394199
DAT001,KPI_expenditureLC_CHF_IP,62858685
DKR001,KPI_expenditureLC_CHF_IP,488524720
DLR001,KPI_expenditureLC_CHF_IP,1394315
DLY001,KPI_expenditureLC_CHF_IP,1505545
DAM001,KPI_expenditureLC_CHF_IP,11328623
DBF001,KPI_expenditureLC_CHF_IP,20047594
DBG001,KPI_expenditureLC_CHF_IP,19029888
DBN001,KPI_expenditureLC_CHF_IP,
DDK001,KPI_expenditureLC_CHF_IP,253585152
DMG001,KPI_expenditureLC_CHF_IP,2051903
DCN001,KPI_expenditureLC_CHF_IP,1980218561
DSV001,KPI_expenditureLC_CHF_IP,8759455
DWS001,KPI_expenditureLC_CHF_IP,254679
DZA001,KPI_expenditureLC_CHF_IP,5217479
DTT001,KPI_expenditureLC_CHF_IP,899106
DCF001,KPI_expenditureLC_CHF_IP,1130369
DUY001,KPI_expenditureLC_CHF_IP,437390
DNG001,KPI_expenditureLC_CHF_IP,2384266
DLU001,KPI_expenditureLC_CHF_IP,304337671
DMM001,KPI_expenditureLC_CHF_IP,7549632
DNP001,KPI_expenditureLC_CHF_IP,6159065
DPY001,KPI_expenditureLC_CHF_IP,2327177
DSE001,KPI_expenditureLC_CHF_IP,79918812
DEG001,KPI_expenditureLC_CHF_IP,13066080
DDZ001,KPI_expenditureLC_CHF_IP,2442992
DKG001,KPI_expenditureLC_CHF_IP,208253
DTJ001,KPI_expenditureLC_CHF_IP,2415829
DLB001,KPI_expenditureLC_CHF_IP,390652834
DLS001,KPI_expenditureLC_CHF_IP,1837194
DAL001,KPI_expenditureLC_CHF_IP,1791474
DTZ001,KPI_expenditureLC_CHF_IP,2463469
DAE001,KPI_expenditureLC_CHF_IP,
DME001,KPI_expenditureLC_CHF_IP,3232294
DMW001,KPI_expenditureLC_CHF_IP,5541153
DNL001,KPI_expenditureLC_CHF_IP,176711199
DTV001,KPI_expenditureLC_CHF_IP,117830
DID001,KPI_expenditureLC_CHF_IP,4675000
DEE001,KPI_expenditureLC_CHF_IP,
DGQ001,KPI_expenditureLC_CHF_IP,120063
DGW001,KPI_expenditureLC_CHF_IP,464519
DTH001,KPI_expenditureLC_CHF_IP,719312781
DAG001,KPI_expenditureLC_CHF_IP,144204
DUA001,KPI_expenditureLC_CHF_IP,172256316
DST001,KPI_expenditureLC_CHF_IP,415491
DAR001,KPI_expenditureLC_CHF_IP,14737855
DMR001,KPI_expenditureLC_CHF_IP,12449
DKW001,KPI_expenditureLC_CHF_IP,106444
DNI001,KPI_expenditureLC_CHF_IP,133854
DYE001,KPI_expenditureLC_CHF_IP,3333259
DVN001,KPI_expenditureLC_CHF_IP,
DGE001,KPI_expenditureLC_CHF_IP,2464191
DRO001,KPI_expenditureLC_CHF_IP,15084914
DMD001,KPI_expenditureLC_CHF_IP,751202
DTG001,KPI_expenditureLC_CHF_IP,3135350
DPW001,KPI_expenditureLC_CHF_IP,686539
DGT001,KPI_expenditureLC_CHF_IP,6157309
DTM001,KPI_expenditureLC_CHF_IP,2717860
DSD001,KPI_expenditureLC_CHF_IP,53977983
DCR001,KPI_expenditureLC_CHF_IP,42479649
DEC001,KPI_expenditureLC_CHF_IP,24424666
DIE001,KPI_expenditureLC_CHF_IP,22014608
DIT001,KPI_expenditureLC_CHF_IP,146125216
DCM001,KPI_expenditureLC_CHF_IP,
DVU001,KPI_expenditureLC_CHF_IP,
DKP001,KPI_expenditureLC_CHF_IP,1107293
DMA001,KPI_expenditureLC_CHF_IP,575318
DBJ001,KPI_expenditureLC_CHF_IP,1530332
DBI001,KPI_expenditureLC_CHF_IP,5115564
DAZ001,KPI_expenditureLC_CHF_IP,1776514
DCY001,KPI_expenditureLC_CHF_IP,874557
DNE001,KPI_expenditureLC_CHF_IP,12144780
DMY001,KPI_expenditureLC_CHF_IP,1825016
DPK001,KPI_expenditureLC_CHF_IP,2348876
DBB001,KPI_expenditureLC_CHF_IP,132362
DSC001,KPI_expenditureLC_CHF_IP,
DHT001,KPI_expenditureLC_CHF_IP,
DIN001,KPI_expenditureLC_CHF_IP,13661588
DSI001,KPI_expenditureLC_CHF_IP,11233359
DBA001,KPI_expenditureLC_CHF_IP,2164280
DSL001,KPI_expenditureLC_CHF_IP,1443073
DPA001,KPI_expenditureLC_CHF_IP,4002961
DTO001,KPI_expenditureLC_CHF_IP,1022696
DTN001,KPI_expenditureLC_CHF_IP,
DMU001,KPI_expenditureLC_CHF_IP,122837
DMN001,KPI_expenditureLC_CHF_IP,2675200
DUZ001,KPI_expenditureLC_CHF_IP,888501
DKH001,KPI_expenditureLC_CHF_IP,23016648
DSM001,KPI_expenditureLC_CHF_IP,285377
DMX001,KPI_expenditureLC_CHF_IP,14780135
DGB001,KPI_expenditureLC_CHF_IP,345721418
DSZ001,KPI_expenditureLC_CHF_IP,2937300
DGN001,KPI_expenditureLC_CHF_IP,1690481
DMT001,KPI_expenditureLC_CHF_IP,
DCL001,KPI_expenditureLC_CHF_IP,906300
DET001,KPI_expenditureLC_CHF_IP,18170803
DCV001,KPI_expenditureLC_CHF_IP,509058
DKI001,KPI_expenditureLC_CHF_IP,156009
DNZ001,KPI_expenditureLC_CHF_IP,36061429
DLV001,KPI_expenditureLC_CHF_IP,25360004
DSK001,KPI_expenditureLC_CHF_IP,13605723
DCU001,KPI_expenditureLC_CHF_IP,433675
DGD001,KPI_expenditureLC_CHF_IP,
